# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# liftDir     : (0.000000e+00 -1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# yawAxis     : (0.000000e+00 -1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.700000e-01
# Aref        : 2.500000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
630           	-9.029835e-28	-4.520207e-28	-4.509628e-28	2.397381e-31	-4.464037e-31	6.861417e-31	-5.662727e-31	-5.289805e-31	-1.468583e-27	-4.534668e-27	-3.735917e-27	-7.987504e-28
631           	-9.156681e-28	-4.584208e-28	-4.572473e-28	-1.186847e-30	-5.164314e-31	-6.704153e-31	7.699195e-32	-5.867311e-31	-1.365730e-27	-4.285662e-27	-3.508561e-27	-7.771011e-28
632           	-8.861120e-28	-4.433676e-28	-4.427444e-28	7.435283e-31	2.865527e-31	4.569756e-31	-8.521145e-32	-3.115958e-31	-1.251573e-27	-3.963828e-27	-3.233487e-27	-7.303416e-28
633           	-8.151935e-28	-4.072501e-28	-4.079434e-28	6.832908e-30	2.217078e-30	4.615830e-30	-1.199376e-30	3.466512e-31	-1.093642e-27	-3.508855e-27	-2.848069e-27	-6.607856e-28
634           	-7.545097e-28	-3.757422e-28	-3.787674e-28	1.298915e-29	3.754474e-30	9.234676e-30	-2.740101e-30	1.512591e-30	-9.639053e-28	-3.131651e-27	-2.529731e-27	-6.019201e-28
635           	-7.045045e-28	-3.510567e-28	-3.534478e-28	1.667073e-29	5.095318e-30	1.157541e-29	-3.240045e-30	1.195568e-30	-8.562300e-28	-2.817094e-27	-2.264777e-27	-5.523169e-28
636           	-6.566738e-28	-3.275933e-28	-3.290805e-28	1.802007e-29	5.751666e-30	1.226840e-29	-3.258369e-30	7.436215e-31	-7.674412e-28	-2.549995e-27	-2.042439e-27	-5.075565e-28
637           	-6.099981e-28	-3.046580e-28	-3.053401e-28	1.738112e-29	5.729908e-30	1.165121e-29	-2.960653e-30	3.410276e-31	-6.935763e-28	-2.319985e-27	-1.853569e-27	-4.664162e-28
638           	-5.648569e-28	-2.823935e-28	-2.824635e-28	1.549654e-29	5.243373e-30	1.025316e-29	-2.504896e-30	3.500331e-32	-6.311464e-28	-2.119225e-27	-1.690759e-27	-4.284663e-28
639           	-5.219270e-28	-2.611247e-28	-2.608023e-28	1.306928e-29	4.517616e-30	8.551668e-30	-2.017026e-30	-1.611695e-31	-5.772420e-28	-1.941530e-27	-1.548007e-27	-3.935231e-28
640           	-4.817721e-28	-2.411444e-28	-2.406277e-28	1.059750e-29	3.724392e-30	6.873109e-30	-1.574359e-30	-2.583226e-31	-5.295876e-28	-1.782091e-27	-1.420633e-27	-3.614577e-28
641           	-4.446765e-28	-2.226190e-28	-2.220575e-28	8.371461e-30	2.973231e-30	5.398230e-30	-1.212500e-30	-2.807247e-31	-4.865348e-28	-1.637300e-27	-1.305185e-27	-3.321152e-28
642           	-4.056130e-28	-2.030383e-28	-2.025747e-28	6.615628e-30	2.344352e-30	4.271276e-30	-9.634618e-31	-2.318282e-31	-4.427943e-28	-1.489171e-27	-1.187380e-27	-3.017911e-28
643           	-3.716864e-28	-1.860169e-28	-1.856695e-28	5.208792e-30	1.825409e-30	3.383383e-30	-7.789871e-31	-1.736694e-31	-4.034886e-28	-1.357702e-27	-1.082339e-27	-2.753622e-28
644           	-3.418100e-28	-1.710218e-28	-1.707882e-28	4.139074e-30	1.418793e-30	2.720281e-30	-6.507436e-31	-1.167748e-31	-3.678380e-28	-1.239796e-27	-9.877360e-28	-2.520601e-28
645           	-3.150782e-28	-1.576077e-28	-1.574705e-28	3.350934e-30	1.110787e-30	2.240147e-30	-5.646798e-31	-6.861855e-32	-3.353858e-28	-1.133298e-27	-9.020350e-28	-2.312635e-28
646           	-2.907767e-28	-1.454212e-28	-1.453555e-28	2.777253e-30	8.817892e-31	1.895464e-30	-5.068375e-31	-3.288900e-32	-3.058333e-28	-1.036636e-27	-8.241513e-28	-2.124847e-28
647           	-2.131167e-28	-1.062523e-28	-1.068644e-28	5.932425e-30	1.847586e-30	4.084840e-30	-1.118627e-30	3.060868e-31	-3.035391e-28	-9.545171e-28	-7.807976e-28	-1.737195e-28
648           	-2.069420e-28	-1.033262e-28	-1.036158e-28	3.476551e-30	1.035597e-30	2.440954e-30	-7.026788e-31	1.448136e-31	-3.184655e-28	-9.875266e-28	-8.122288e-28	-1.752978e-28
649           	-1.494685e-28	-7.446322e-29	-7.500532e-29	5.606947e-30	1.704662e-30	3.902285e-30	-1.098812e-30	2.710515e-31	-3.192231e-28	-9.409892e-28	-7.897177e-28	-1.512715e-28
650           	-1.590657e-28	-7.942597e-29	-7.963974e-29	2.776421e-30	7.639944e-31	2.012426e-30	-6.242160e-31	1.068853e-31	-3.264040e-28	-9.699912e-28	-8.113996e-28	-1.585916e-28
651           	-1.846898e-28	-9.287215e-29	-9.181766e-29	3.712097e-30	1.261668e-30	2.450429e-30	-5.943802e-31	-5.272492e-31	-2.870657e-28	-8.860358e-28	-7.300836e-28	-1.559523e-28
652           	-2.200664e-28	-1.107051e-28	-1.093613e-28	-1.343711e-31	-1.253389e-31	-9.032121e-33	-5.815341e-32	-6.719149e-31	-2.756447e-28	-8.854601e-28	-7.183748e-28	-1.670854e-28
653           	-2.090614e-28	-1.053589e-28	-1.037025e-28	2.534517e-31	-5.681396e-33	2.591331e-31	-1.324072e-31	-8.282330e-31	-2.489164e-28	-8.054534e-28	-6.516431e-28	-1.538103e-28
654           	-2.484454e-28	-1.253602e-28	-1.230851e-28	-2.949260e-30	-1.045370e-30	-1.903891e-30	4.292606e-31	-1.137563e-30	-2.353883e-28	-8.048322e-28	-6.378044e-28	-1.670278e-28
655           	-2.354308e-28	-1.188688e-28	-1.165620e-28	-1.691855e-30	-6.291794e-31	-1.062675e-30	2.167479e-31	-1.153396e-30	-2.128231e-28	-7.356873e-28	-5.806668e-28	-1.550205e-28
656           	-2.238500e-28	-1.130782e-28	-1.107719e-28	-1.140178e-30	-4.550058e-31	-6.851718e-31	1.150830e-31	-1.153145e-30	-1.916579e-28	-6.725912e-28	-5.279535e-28	-1.446377e-28
657           	-2.125517e-28	-1.073963e-28	-1.051554e-28	-8.319434e-31	-3.667659e-31	-4.651775e-31	4.920582e-32	-1.120443e-30	-1.720019e-28	-6.141470e-28	-4.790754e-28	-1.350716e-28
658           	-2.010641e-28	-1.015954e-28	-9.946873e-29	-6.319514e-31	-3.176592e-31	-3.142922e-31	-1.683513e-33	-1.063327e-30	-1.540331e-28	-5.601070e-28	-4.340866e-28	-1.260204e-28
659           	-1.893101e-28	-9.564668e-29	-9.366343e-29	-5.070052e-31	-2.950336e-31	-2.119716e-31	-4.153098e-32	-9.916259e-31	-1.378334e-28	-5.103992e-28	-3.930331e-28	-1.173662e-28
660           	-1.773926e-28	-8.960990e-29	-8.778265e-29	-4.411315e-31	-2.921636e-31	-1.489679e-31	-7.159785e-32	-9.136239e-31	-1.234080e-28	-4.649698e-28	-3.558929e-28	-1.090769e-28
661           	-1.655054e-28	-8.358805e-29	-8.191732e-29	-4.224606e-31	-3.040506e-31	-1.184100e-31	-9.282031e-32	-8.353665e-31	-1.107026e-28	-4.237404e-28	-3.225728e-28	-1.011677e-28
662           	-2.001821e-28	-1.010159e-28	-9.916616e-29	-3.569013e-30	-1.341693e-30	-2.227320e-30	4.428137e-31	-9.248687e-31	-1.078918e-28	-4.482591e-28	-3.320213e-28	-1.162378e-28
663           	-1.811020e-28	-9.134218e-29	-8.975980e-29	-2.186398e-30	-8.929957e-31	-1.293402e-30	2.002033e-31	-7.911872e-31	-9.857791e-29	-4.076043e-28	-3.023801e-28	-1.052243e-28
664           	-1.633990e-28	-8.240353e-29	-8.099548e-29	-1.563863e-30	-6.976383e-31	-8.662247e-31	8.429323e-32	-7.040233e-31	-9.060722e-29	-3.719823e-28	-2.765984e-28	-9.538390e-29
665           	-1.468332e-28	-7.405117e-29	-7.278202e-29	-1.231210e-30	-5.971592e-31	-6.340510e-31	1.844590e-32	-6.345743e-31	-8.374148e-29	-3.402097e-28	-2.538463e-28	-8.636339e-29
666           	-1.315649e-28	-6.635987e-29	-6.520499e-29	-1.034407e-30	-5.400565e-31	-4.943501e-31	-2.285321e-32	-5.774391e-31	-7.789600e-29	-3.121332e-28	-2.339626e-28	-7.817060e-29
667           	-1.178446e-28	-5.945337e-29	-5.839123e-29	-9.265419e-31	-5.106773e-31	-4.158645e-31	-4.740639e-32	-5.310731e-31	-7.305363e-29	-2.878634e-28	-2.169853e-28	-7.087805e-29
668           	-1.059506e-28	-5.347057e-29	-5.248007e-29	-8.860797e-31	-5.015802e-31	-3.844995e-31	-5.854037e-32	-4.952472e-31	-6.928545e-29	-2.677414e-28	-2.031562e-28	-6.458528e-29
669           	-9.622678e-29	-4.858419e-29	-4.764259e-29	-9.052960e-31	-5.095764e-31	-3.957196e-31	-5.692838e-32	-4.708013e-31	-6.681777e-29	-2.525185e-28	-1.930770e-28	-5.944148e-29
670           	-8.925069e-29	-4.508610e-29	-4.416459e-29	-9.937773e-31	-5.365310e-31	-4.572463e-31	-3.964237e-32	-4.607549e-31	-6.620310e-29	-2.438902e-28	-1.881482e-28	-5.574199e-29
671           	-8.636763e-29	-4.365740e-29	-4.271023e-29	-1.202899e-30	-5.964677e-31	-6.064313e-31	4.981800e-33	-4.735868e-31	-6.879988e-29	-2.460659e-28	-1.918328e-28	-5.423308e-29
672           	-7.405099e-29	-3.741844e-29	-3.663255e-29	-1.145975e-30	-6.068014e-31	-5.391735e-31	-3.381397e-32	-3.929433e-31	-5.663033e-29	-2.077272e-28	-1.604939e-28	-4.723325e-29
673           	-6.496996e-29	-3.282730e-29	-3.214267e-29	-1.127039e-30	-6.127698e-31	-5.142689e-31	-4.925044e-32	-3.423143e-31	-4.712844e-29	-1.778031e-28	-1.360300e-28	-4.177310e-29
674           	-5.865319e-29	-2.963951e-29	-2.901367e-29	-1.141928e-30	-6.200508e-31	-5.218777e-31	-4.908655e-32	-3.129199e-31	-4.008602e-29	-1.553518e-28	-1.177619e-28	-3.758988e-29
675           	-5.511503e-29	-2.786116e-29	-2.725387e-29	-1.216730e-30	-6.393235e-31	-5.774067e-31	-3.095838e-32	-3.036470e-31	-3.575578e-29	-1.409673e-28	-1.062394e-28	-3.472786e-29
676           	-5.553089e-29	-2.808708e-29	-2.744381e-29	-1.443691e-30	-6.996167e-31	-7.440747e-31	2.222896e-32	-3.216362e-31	-3.512689e-29	-1.379206e-28	-1.040872e-28	-3.383340e-29
677           	-6.515130e-29	-3.297048e-29	-3.218082e-29	-2.194344e-30	-9.166674e-31	-1.277677e-30	1.805046e-31	-3.948260e-31	-4.113729e-29	-1.579577e-28	-1.201161e-28	-3.784154e-29
678           	-1.217585e-28	-6.134577e-29	-6.041278e-29	-4.733501e-30	-1.778796e-30	-2.954704e-30	5.879538e-31	-4.664985e-31	-5.038627e-29	-2.346402e-28	-1.677064e-28	-6.693382e-29
679           	-1.589951e-28	-7.996426e-29	-7.903081e-29	-5.465545e-30	-2.008144e-30	-3.457401e-30	7.246286e-31	-4.667266e-31	-5.567231e-29	-2.808841e-28	-1.961143e-28	-8.476973e-29
680           	-1.128995e-28	-5.697367e-29	-5.592580e-29	-5.440021e-30	-1.967465e-30	-3.472556e-30	7.525459e-31	-5.239345e-31	-6.400500e-29	-2.652525e-28	-1.966312e-28	-6.862124e-29
681           	-1.201968e-28	-6.067698e-29	-5.951981e-29	-6.076918e-30	-2.131333e-30	-3.945585e-30	9.071263e-31	-5.785836e-31	-6.117503e-29	-2.627643e-28	-1.925572e-28	-7.020711e-29
682           	-1.285481e-28	-6.485828e-29	-6.368979e-29	-6.183950e-30	-2.137064e-30	-4.046886e-30	9.549107e-31	-5.842467e-31	-5.910769e-29	-2.616434e-28	-1.899294e-28	-7.171401e-29
683           	-1.223989e-28	-6.174424e-29	-6.065466e-29	-5.611445e-30	-1.941334e-30	-3.670111e-30	8.643889e-31	-5.447880e-31	-5.482807e-29	-2.448687e-28	-1.772624e-28	-6.760629e-29
684           	-1.114178e-28	-5.619326e-29	-5.522456e-29	-4.811637e-30	-1.677126e-30	-3.134511e-30	7.286925e-31	-4.843499e-31	-4.764284e-29	-2.172411e-28	-1.562634e-28	-6.097770e-29
685           	-9.647335e-29	-4.846150e-29	-4.801185e-29	-3.517778e-30	-1.287094e-30	-2.230684e-30	4.717949e-31	-2.248264e-31	-3.474145e-29	-1.745436e-28	-1.220132e-28	-5.253035e-29
686           	-8.278312e-29	-4.145735e-29	-4.132577e-29	-2.539026e-30	-9.816413e-31	-1.557385e-30	2.878718e-31	-6.578860e-32	-2.472787e-29	-1.393153e-28	-9.438554e-29	-4.492981e-29
687           	-7.069277e-29	-3.532440e-29	-3.536837e-29	-1.758904e-30	-7.279110e-31	-1.030993e-30	1.515409e-31	2.198732e-32	-1.705592e-29	-1.105000e-28	-7.230593e-29	-3.819410e-29
688           	-5.965637e-29	-2.976728e-29	-2.988910e-29	-1.158533e-30	-5.258845e-31	-6.326488e-31	5.338214e-32	6.091106e-32	-1.106168e-29	-8.627649e-29	-5.419992e-29	-3.207657e-29
689           	-4.953798e-29	-2.470065e-29	-2.483733e-29	-7.058746e-31	-3.684742e-31	-3.374004e-31	-1.553692e-32	6.834231e-32	-6.475072e-30	-6.602430e-29	-3.948722e-29	-2.653708e-29
690           	-4.024055e-29	-2.006360e-29	-2.017695e-29	-3.743098e-31	-2.490862e-31	-1.252236e-31	-6.193126e-32	5.667413e-32	-3.074722e-30	-4.923602e-29	-2.769273e-29	-2.154329e-29
691           	-3.170639e-29	-1.581835e-29	-1.588804e-29	-1.403057e-31	-1.614445e-31	2.113878e-32	-9.129163e-32	3.484499e-32	-6.634904e-31	-3.545935e-29	-1.839316e-29	-1.706618e-29
692           	-2.390858e-29	-1.194517e-29	-1.196341e-29	1.675129e-32	-9.976433e-32	1.165156e-31	-1.081400e-31	9.122915e-33	9.391226e-31	-2.427928e-29	-1.120052e-29	-1.307876e-29
693           	-1.684112e-29	-8.436855e-30	-8.404270e-30	1.144815e-31	-5.889384e-32	1.733753e-31	-1.161346e-31	-1.629227e-32	1.898805e-30	-1.531301e-29	-5.757699e-30	-9.555310e-30
694           	-1.050959e-29	-5.293591e-30	-5.216003e-30	1.676171e-31	-3.434883e-32	2.019659e-31	-1.181574e-31	-3.879360e-32	2.366256e-30	-8.209047e-30	-1.738267e-30	-6.470780e-30
695           	-4.923161e-30	-2.518549e-30	-2.404611e-30	1.881869e-31	-2.230973e-32	2.104966e-31	-1.164032e-31	-5.696901e-32	2.476687e-30	-2.646902e-30	1.153236e-30	-3.800138e-30
696           	-8.832882e-32	-1.144338e-31	2.610500e-32	1.857300e-31	-1.960529e-32	2.053353e-31	-1.124703e-31	-7.026941e-32	2.349723e-30	1.664099e-30	3.181772e-30	-1.517673e-30
697           	3.995209e-30	1.918868e-30	2.076341e-30	1.675057e-31	-2.369364e-32	1.911993e-31	-1.074465e-31	-7.873633e-32	2.090057e-30	4.987250e-30	4.583682e-30	4.035680e-31
698           	7.336139e-30	3.585286e-30	3.750853e-30	1.386759e-31	-3.264755e-32	1.713235e-31	-1.019855e-31	-8.278358e-32	1.789181e-30	7.562494e-30	5.570428e-30	1.992066e-30
699           	9.949768e-30	4.891858e-30	5.057910e-30	1.024081e-31	-4.515889e-32	1.475670e-31	-9.636292e-32	-8.302623e-32	1.528805e-30	9.612797e-30	6.335204e-30	3.277593e-30
700           	1.185113e-29	5.845415e-30	6.005713e-30	5.978782e-32	-6.059819e-32	1.203860e-31	-9.049210e-32	-8.014906e-32	1.387302e-30	1.135457e-29	7.064589e-30	4.289985e-30
701           	1.303776e-29	6.444072e-30	6.593685e-30	9.277956e-33	-7.921498e-32	8.849294e-32	-8.385396e-32	-7.480654e-32	1.452211e-30	1.301532e-29	7.959871e-30	5.055450e-30
702           	1.344625e-29	6.655573e-30	6.790679e-30	-5.498449e-32	-1.027062e-31	4.772169e-32	-7.521393e-32	-6.755283e-32	1.846120e-30	1.486281e-29	9.277524e-30	5.585284e-30
703           	1.283061e-29	6.356459e-30	6.474154e-30	-1.481266e-31	-1.358058e-31	-1.232081e-32	-6.174252e-32	-5.884780e-32	2.782013e-30	1.723808e-29	1.140105e-29	5.837026e-30
704           	1.038927e-29	5.145127e-30	5.244140e-30	-3.087948e-31	-1.907392e-31	-1.180556e-31	-3.634177e-32	-4.950646e-32	4.658813e-30	2.044539e-29	1.488151e-29	5.563883e-30
705           	3.754578e-30	1.833439e-30	1.921138e-30	-6.322607e-31	-2.969113e-31	-3.353494e-31	1.921909e-32	-4.384957e-32	7.886326e-30	2.322808e-29	1.950037e-29	3.727715e-30
706           	-1.074760e-29	-5.435254e-30	-5.312345e-30	-1.232759e-30	-4.853016e-31	-7.474573e-31	1.310779e-31	-6.145475e-32	9.703019e-30	1.418197e-29	1.679401e-29	-2.612033e-30
707           	-2.462924e-29	-1.242488e-29	-1.220436e-29	-1.680422e-30	-6.141947e-31	-1.066227e-30	2.260161e-31	-1.102618e-31	1.359693e-30	-2.109086e-29	-9.185739e-30	-1.190512e-29
708           	-3.047822e-29	-1.537271e-29	-1.510551e-29	-1.638574e-30	-5.881730e-31	-1.050401e-30	2.311139e-31	-1.335994e-31	-7.265902e-30	-4.613153e-29	-3.033166e-29	-1.579986e-29
709           	-3.100898e-29	-1.564812e-29	-1.536086e-29	-1.545843e-30	-5.519254e-31	-9.939180e-31	2.209963e-31	-1.436313e-31	-1.293411e-29	-5.932931e-29	-4.259877e-29	-1.673054e-29
710           	-3.034810e-29	-1.531638e-29	-1.503172e-29	-1.394549e-30	-4.985547e-31	-8.959946e-31	1.987200e-31	-1.423344e-31	-1.544096e-29	-6.390993e-29	-4.739592e-29	-1.651401e-29
711           	-2.853761e-29	-1.440579e-29	-1.413182e-29	-1.251719e-30	-4.496399e-31	-8.020793e-31	1.762197e-31	-1.369862e-31	-1.620125e-29	-6.369320e-29	-4.804785e-29	-1.564535e-29
712           	-2.658062e-29	-1.342022e-29	-1.316040e-29	-1.126567e-30	-4.068927e-31	-7.196746e-31	1.563910e-31	-1.299094e-31	-1.585762e-29	-6.094593e-29	-4.633059e-29	-1.461534e-29
713           	-2.471045e-29	-1.247769e-29	-1.223276e-29	-1.022690e-30	-3.710960e-31	-6.515942e-31	1.402491e-31	-1.224660e-31	-1.492391e-29	-5.703194e-29	-4.343989e-29	-1.359206e-29
714           	-2.300188e-29	-1.161603e-29	-1.138585e-29	-9.343803e-31	-3.401840e-31	-5.941962e-31	1.270061e-31	-1.150888e-31	-1.372788e-29	-5.273041e-29	-4.009309e-29	-1.263733e-29
715           	-2.139211e-29	-1.080391e-29	-1.058820e-29	-8.546935e-31	-3.118879e-31	-5.428056e-31	1.154589e-31	-1.078544e-31	-1.247716e-29	-4.843729e-29	-3.669581e-29	-1.174148e-29
716           	-1.981588e-29	-1.000869e-29	-9.807193e-30	-7.797625e-31	-2.850280e-31	-4.947345e-31	1.048533e-31	-1.007475e-31	-1.127601e-29	-4.431345e-29	-3.343274e-29	-1.088071e-29
717           	-1.826743e-29	-9.227509e-30	-9.039921e-30	-7.091903e-31	-2.595556e-31	-4.496347e-31	9.503951e-32	-9.379437e-32	-1.016178e-29	-4.041932e-29	-3.037144e-29	-1.004788e-29
718           	-1.678075e-29	-8.477449e-30	-8.303305e-30	-6.440302e-31	-2.358677e-31	-4.081624e-31	8.614736e-32	-8.707231e-32	-9.145513e-30	-3.679538e-29	-2.754320e-29	-9.252176e-30
719           	-1.539124e-29	-7.776285e-30	-7.614959e-30	-5.850264e-31	-2.142428e-31	-3.707836e-31	7.827038e-32	-8.066282e-32	-8.232208e-30	-3.347704e-29	-2.497073e-29	-8.506311e-30
720           	-1.411551e-29	-7.132369e-30	-6.983141e-30	-5.320658e-31	-1.946762e-31	-3.373896e-31	7.135670e-32	-7.461396e-32	-7.423389e-30	-3.048129e-29	-2.266403e-29	-7.817256e-30
721           	-1.240731e-29	-6.261831e-30	-6.145476e-30	-4.285873e-31	-1.612365e-31	-2.673508e-31	5.305715e-32	-5.817761e-32	-6.204667e-30	-2.595016e-29	-1.917974e-29	-6.770411e-30
722           	-1.086502e-29	-5.479447e-30	-5.385574e-30	-3.447859e-31	-1.339521e-31	-2.108338e-31	3.844087e-32	-4.693643e-32	-5.257872e-30	-2.230042e-29	-1.640808e-29	-5.892338e-30
723           	-9.553176e-30	-4.815051e-30	-4.738125e-30	-2.784627e-31	-1.122748e-31	-1.661879e-31	2.695654e-32	-3.846260e-32	-4.466596e-30	-1.923333e-29	-1.408326e-29	-5.150067e-30
724           	-8.415185e-30	-4.239398e-30	-4.175787e-30	-2.250534e-31	-9.483903e-32	-1.302143e-31	1.768764e-32	-3.180530e-32	-3.805431e-30	-1.663537e-29	-1.212312e-29	-4.512255e-30
725           	-7.425653e-30	-3.739310e-30	-3.686343e-30	-1.822556e-31	-8.091456e-32	-1.013410e-31	1.021323e-32	-2.648330e-32	-3.248865e-30	-1.442108e-29	-1.045940e-29	-3.961673e-30
726           	-6.561573e-30	-3.302990e-30	-3.258584e-30	-1.479823e-31	-6.980562e-32	-7.817663e-32	4.185504e-33	-2.220284e-32	-2.778696e-30	-1.252678e-29	-9.042085e-30	-3.484694e-30
727           	-5.805128e-30	-2.921312e-30	-2.883816e-30	-1.205032e-31	-6.093183e-32	-5.957136e-32	-6.802366e-34	-1.874796e-32	-2.380107e-30	-1.090124e-29	-7.830724e-30	-3.070511e-30
728           	-5.141462e-30	-2.586682e-30	-2.554780e-30	-9.840638e-32	-5.382089e-32	-4.458549e-32	-4.617701e-33	-1.595115e-32	-2.041171e-30	-9.502650e-30	-6.792496e-30	-2.710154e-30
729           	-4.558167e-30	-2.292764e-30	-2.265403e-30	-8.057623e-32	-4.810185e-32	-3.247438e-32	-7.813732e-33	-1.368037e-32	-1.752142e-30	-8.296496e-30	-5.900390e-30	-2.396106e-30
730           	-4.044713e-30	-2.034188e-30	-2.010525e-30	-6.613826e-32	-4.348547e-32	-2.265279e-32	-1.041634e-32	-1.183125e-32	-1.505028e-30	-7.254060e-30	-5.132058e-30	-2.122002e-30
731           	-3.592115e-30	-1.806379e-30	-1.785736e-30	-5.440846e-32	-3.974661e-32	-1.466185e-32	-1.254238e-32	-1.032119e-32	-1.293236e-30	-6.351335e-30	-4.468904e-30	-1.882431e-30
732           	-3.192661e-30	-1.605415e-30	-1.587246e-30	-4.485011e-32	-3.670927e-32	-8.140839e-33	-1.428422e-32	-9.084681e-33	-1.111308e-30	-5.568157e-30	-3.895387e-30	-1.672770e-30
733           	-2.839707e-30	-1.427923e-30	-1.411784e-30	-3.704004e-32	-3.423519e-32	-2.804859e-33	-1.571516e-32	-8.069617e-33	-9.547028e-31	-4.887527e-30	-3.398466e-30	-1.489061e-30
734           	-2.527509e-30	-1.270989e-30	-1.256520e-30	-3.064283e-32	-3.221504e-32	1.572211e-33	-1.689363e-32	-7.234388e-33	-8.196288e-31	-4.295063e-30	-2.967160e-30	-1.327903e-30
735           	-2.251089e-30	-1.132090e-30	-1.118999e-30	-2.539124e-32	-3.056199e-32	5.170744e-33	-1.786636e-32	-6.545652e-33	-7.029093e-31	-3.778561e-30	-2.592190e-30	-1.186371e-30
736           	-2.006122e-30	-1.009038e-30	-9.970843e-31	-2.107137e-32	-2.920666e-32	8.135287e-33	-1.867097e-32	-5.976588e-33	-6.018738e-31	-3.327638e-30	-2.265693e-30	-1.061945e-30
737           	-1.788841e-30	-8.999260e-31	-8.889149e-31	-1.751128e-32	-2.809344e-32	1.058215e-32	-1.933780e-32	-5.505544e-33	-5.142702e-31	-2.933434e-30	-1.980987e-30	-9.524466e-31
738           	-1.595962e-30	-8.030958e-31	-7.928658e-31	-1.457227e-32	-2.717755e-32	1.260528e-32	-1.989142e-32	-5.114980e-33	-4.381942e-31	-2.588370e-30	-1.732379e-30	-8.559907e-31
739           	-1.424613e-30	-7.170970e-31	-7.075157e-31	-1.214204e-32	-2.642284e-32	1.428079e-32	-2.035182e-32	-4.790642e-33	-3.720308e-31	-2.285952e-30	-1.515007e-30	-7.709452e-31
740           	-1.272282e-30	-6.406618e-31	-6.316200e-31	-1.012948e-32	-2.580003e-32	1.567055e-32	-2.073529e-32	-4.520915e-33	-3.144074e-31	-2.020602e-30	-1.324708e-30	-6.958936e-31
741           	-1.136766e-30	-5.726793e-31	-5.640867e-31	-8.460392e-33	-2.528535e-32	1.682496e-32	-2.105515e-32	-4.296305e-33	-2.641544e-31	-1.787518e-30	-1.157913e-30	-6.296046e-31
742           	-1.016132e-30	-5.121749e-31	-5.039568e-31	-7.074272e-33	-2.485946e-32	1.778519e-32	-2.132233e-32	-4.109034e-33	-2.202731e-31	-1.582561e-30	-1.011553e-30	-5.710072e-31
743           	-9.086793e-31	-4.582924e-31	-4.503869e-31	-5.921644e-33	-2.450660e-32	1.858495e-32	-2.154577e-32	-3.952714e-33	-1.819089e-31	-1.402154e-30	-8.829858e-31	-5.191681e-31
744           	-8.129132e-31	-4.102787e-31	-4.026345e-31	-4.961982e-33	-2.421388e-32	1.925189e-32	-2.173289e-32	-3.822091e-33	-1.483290e-31	-1.243204e-30	-7.699309e-31	-4.732730e-31
745           	-7.275157e-31	-3.674707e-31	-3.600450e-31	-4.162025e-33	-2.397076e-32	1.980874e-32	-2.188975e-32	-3.712829e-33	-1.189040e-31	-1.103029e-30	-6.704187e-31	-4.326107e-31
746           	-6.513244e-31	-3.292835e-31	-3.220408e-31	-3.494427e-33	-2.376861e-32	2.027419e-32	-2.202140e-32	-3.621349e-33	-9.309228e-32	-9.793035e-31	-5.827441e-31	-3.965595e-31
747           	-5.833131e-31	-2.952013e-31	-2.881119e-31	-2.936672e-33	-2.360034e-32	2.066367e-32	-2.213201e-32	-3.544688e-33	-7.042696e-32	-8.700038e-31	-5.054288e-31	-3.645749e-31
748           	-5.225751e-31	-2.647680e-31	-2.578072e-31	-2.470189e-33	-2.346012e-32	2.098993e-32	-2.222503e-32	-3.480391e-33	-5.050494e-32	-7.733697e-31	-4.371898e-31	-3.361799e-31
749           	-4.683082e-31	-2.375805e-31	-2.307277e-31	-2.079639e-33	-2.334315e-32	2.126351e-32	-2.230333e-32	-3.426422e-33	-3.297766e-32	-6.878673e-31	-3.769113e-31	-3.109560e-31
750           	-4.198021e-31	-2.132821e-31	-2.065199e-31	-1.752336e-33	-2.324548e-32	2.149314e-32	-2.236931e-32	-3.381086e-33	-1.754331e-32	-6.121577e-31	-3.236222e-31	-2.885356e-31
751           	-3.764275e-31	-1.915567e-31	-1.848708e-31	-1.477771e-33	-2.316383e-32	2.168606e-32	-2.242495e-32	-3.342976e-33	-3.940110e-33	-5.450715e-31	-2.764759e-31	-2.685956e-31
